Title,Type,Kind,ParentFolder
iPad,noun,word,MainBoard
Verbs,,folder,MainBoard
Things,,folder,MainBoard
Places,,folder,MainBoard
Pronouns,,folder,MainBoard
Shortcuts,,folder,MainBoard
Questions,,folder,MainBoard
More words,,folder,MainBoard
you,pronoun,word,Pronouns
my,pronoun,word,Pronouns
me,pronoun,word,Pronouns
it,pronoun,word,Pronouns
that,pronoun,word,Pronouns
this,pronoun,word,Pronouns
your,pronoun,word,Pronouns
they,pronoun,word,Pronouns
them,pronoun,word,Pronouns
what,pronoun,word,Pronouns
who,pronoun,word,Pronouns
he,pronoun,word,Pronouns
she,pronoun,word,Pronouns
him,pronoun,word,Pronouns
her,pronoun,word,Pronouns
we,pronoun,word,Pronouns
us,pronoun,word,Pronouns
their,pronoun,word,Pronouns
our,pronoun,word,Pronouns
these,pronoun,word,Pronouns
those,pronoun,word,Pronouns
myself,pronoun,word,Pronouns
yourself,pronoun,word,Pronouns
themselves,pronoun,word,Pronouns
himself,pronoun,word,Pronouns
herself,pronoun,word,Pronouns
ourselves,pronoun,word,Pronouns
Mom,noun,word,People
Best Friend,noun,word,People
Classmate,noun,word,People
Grandma,noun,word,People
Grandpa,noun,word,People
School Nurse,noun,word,People
SLP,noun,word,People
OT,noun,word,People
PT,noun,word,People
Profession,,folder,People
More People,,folder,People
This week,adverb,word,Time
Next week,adverb,word,Time
Last week,adverb,word,Time
Duration,,folder,Time
Times of Day,,folder,Time
Days of Week,,folder,Time
Frequency,,folder,Time
Months,,folder,Time
Seasons,,folder,Time
Dawn,noun,word,Times of Day
Noon,noun,word,Times of Day
Rarely,adverb,word,Frequency
Pink,adjective,word,Colors
Color,noun,word,Colors
Size & Length,other,folder,Description
Tiny,adjective,word,folder_size_length
Texture,other,folder,Description
Smooth,adjective,word,Texture
Rough,adjective,word,Texture
Bumpy,adjective,word,Texture
Sticky,adjective,word,Texture
Slimy,adjective,word,Texture
Stretchy,adjective,word,Texture
Crunchy,adjective,word,Texture
Chewy,adjective,word,Texture
Freezing,adjective,word,Temperature
Some,adjective,word,Quantity
None,adjective,word,Quantity
A lot,adjective,word,Quantity
A little,adjective,word,Quantity
Hurry,verb,word,Speed
Steady,adjective,word,Speed
Silent,adjective,word,Sound
Brightness / Light,other,folder,Description
Dim,adjective,word,folder_brightness_light
Shiny,adjective,word,folder_brightness_light
Dull,adjective,word,folder_brightness_light
Condition / State,other,folder,Description
Okay,adjective,word,folder_condition_state
Unsafe,adjective,word,folder_condition_state
Not Working,adjective,word,folder_condition_state
Allowed,adjective,word,folder_condition_state
Not Allowed,adjective,word,folder_condition_state
Fixed,adjective,word,folder_condition_state
Salty,adjective,word,Taste
Sour,adjective,word,Taste
Bitter,adjective,word,Taste
Spicy,adjective,word,Taste
Bland,adjective,word,Taste
Good smell,noun,word,Smell
Bad smell,noun,word,Smell
Stinky,adjective,word,Smell
Sense & Think,other,folder,Verbs
Talk & Ask,other,folder,Verbs
Food & Drink Actions,other,folder,Verbs
Bite,verb,word,folder_food_drink_actions
Chew,verb,word,folder_food_drink_actions
Sip,verb,word,folder_food_drink_actions
Swallow,verb,word,folder_food_drink_actions
Body & Self-Care,other,folder,Verbs
Wipe,verb,word,folder_body_self_care
Undress,verb,word,folder_body_self_care
Home & Chores,other,folder,Verbs
Sweep,verb,word,folder_home_chores
Mop,verb,word,folder_home_chores
Throw away,verb,word,folder_home_chores
School & Work,other,folder,Verbs
Glue,verb,word,folder_school_work
Play & Create,other,folder,Verbs
Color,verb,word,folder_play_create
Feel & Be,other,folder,Verbs
Dislike,verb,word,folder_feel_be
Device & Media,other,folder,Verbs
Pause,verb,word,folder_device_media
Charge,verb,word,folder_device_media
Social & Help,other,folder,Verbs
Take turns,verb,word,folder_social_help
Time & Routine,other,folder,Verbs
Hurry,verb,word,folder_time_routine
Slow down,verb,word,folder_time_routine
Shoes,noun,word,Things
Backpack,noun,word,Things
Notebook,noun,word,Things
Charger,noun,word,Things
Remote,noun,word,Things
Toys & Games,other,folder,Things
Doll,noun,word,folder_toys_games
Blocks,noun,word,folder_toys_games
Puzzle,noun,word,folder_toys_games
Cards,noun,word,folder_toys_games
Video game,noun,word,folder_toys_games
Stuffed animal,noun,word,folder_toys_games
School Supplies,other,folder,Things
Eraser,noun,word,School Supplies
Marker,noun,word,School Supplies
Notebook,noun,word,School Supplies
Scissors,noun,word,School Supplies
Glue,noun,word,School Supplies
Ruler,noun,word,School Supplies
Folder,noun,word,School Supplies
Calculator,noun,word,School Supplies
Shoes,noun,word,Clothing
Socks,noun,word,Clothing
Gloves,noun,word,Clothing
Shorts,noun,word,Clothing
Toothbrush,noun,word,Bathroom
Toothpaste,noun,word,Bathroom
Toilet paper,noun,word,Bathroom
Comb,noun,word,Bathroom
Shampoo,noun,word,Bathroom
Straw,noun,word,Kitchen
Napkin,noun,word,Kitchen
Sponge,noun,word,Kitchen
Home & Furniture,other,folder,Things
Couch,noun,word,folder_home_furniture
Pillow,noun,word,folder_home_furniture
Blanket,noun,word,folder_home_furniture
Outdoors & Sports,other,folder,Things
Scooter,noun,word,folder_outdoors_sports
Helmet,noun,word,folder_outdoors_sports
Jump rope,noun,word,folder_outdoors_sports
Frisbee,noun,word,folder_outdoors_sports
Skateboard,noun,word,folder_outdoors_sports
Art & Crafts,other,folder,Things
Crayons,noun,word,folder_art_crafts
Markers,noun,word,folder_art_crafts
Glue,noun,word,folder_art_crafts
Tape,noun,word,folder_art_crafts
Stickers,noun,word,folder_art_crafts
Clay,noun,word,folder_art_crafts
Electronics,other,folder,Things
Charger,noun,word,Electronics
Headphones,noun,word,Electronics
Controller,noun,word,Electronics
Medicine & Care,other,folder,Things
Charger,noun,word,folder_medicine_care
Headphones,noun,word,folder_medicine_care
Controller,noun,word,folder_medicine_care
Transportation,other,folder,Things
School Bus,noun,word,Transportation
Scooter,noun,word,Transportation
Pickup Truck,noun,word,Transportation
Stroller,noun,word,Transportation
Kayak,noun,word,Transportation
Police Car,noun,word,Transportation
Fire Truck,noun,word,Transportation
Ambulance,noun,word,Transportation
Delivery Truck,noun,word,Transportation
Tow Truck,noun,word,Transportation
Tractor,noun,word,Transportation
Skateboard,noun,word,Transportation
Subway,noun,word,Transportation
Garbage Truck,noun,word,Transportation
Wheelchair,noun,word,Transportation
Airplane,noun,word,Transportation
Helicopter,noun,word,Transportation
Proteins,other,folder,Food
Tofu,noun,word,Proteins
Grains & Carbs,other,folder,Food
Noodles,noun,word,folder_grains_carbs
Tortilla,noun,word,folder_grains_carbs
Dairy,other,folder,Food
Cottage cheese,noun,word,Dairy
Drinks,other,folder,Food
Smoothie,noun,word,Drinks
Soda,noun,word,Drinks
Hot chocolate,noun,word,Drinks
Crackers,noun,word,Snacks
Granola bar,noun,word,Snacks
Pretzel,noun,word,Snacks
Nuts,noun,word,Snacks
Sweets / Desserts,other,folder,Food
Cookie,noun,word,folder_sweets_desserts
Ice cream,noun,word,folder_sweets_desserts
Donut,noun,word,folder_sweets_desserts
Muffin,noun,word,folder_sweets_desserts
Meals,other,folder,Food
Pancake,noun,word,Meals
Waffle,noun,word,Meals
Nuggets,noun,word,Meals
Burger,noun,word,Meals
Steak,noun,word,Meals
Veggies,noun,word,Meals
Sauces & Condiments,other,folder,Food
Ketchup,noun,word,folder_sauces_condiments
Mustard,noun,word,folder_sauces_condiments
Mayo,noun,word,folder_sauces_condiments
Ranch,noun,word,folder_sauces_condiments
Soy sauce,noun,word,folder_sauces_condiments
Syrup,noun,word,folder_sauces_condiments
Peanut butter,noun,word,folder_sauces_condiments
Cuisine,other,folder,Food
American,noun,word,Cuisine
Italian,noun,word,Cuisine
Mexican,noun,word,Cuisine
Chinese,noun,word,Cuisine
Japanese,noun,word,Cuisine
Vegetarian,noun,word,Cuisine
Vegan,noun,word,Cuisine
Numbers,other,folder,More words
1,number,word,Numbers
2,number,word,Numbers
3,number,word,Numbers
4,number,word,Numbers
5,number,word,Numbers
6,number,word,Numbers
7,number,word,Numbers
8,number,word,Numbers
9,number,word,Numbers
10,number,word,Numbers
11,number,word,Numbers
12,number,word,Numbers
100,number,word,Numbers
1000,number,word,Numbers
Sight Words,other,folder,More words
To,preposition,word,Sight Words
And,conjunction,word,Sight Words
Is,verb,word,Sight Words
Are,verb,word,Sight Words
At,preposition,word,Sight Words
This,pronoun,word,Sight Words
That,pronoun,word,Sight Words
We,pronoun,word,Sight Words
For,preposition,word,Sight Words
With,preposition,word,Sight Words
From,preposition,word,Sight Words
Was,verb,word,Sight Words
Letters,other,folder,More words
Body parts,other,folder,More words
Living Room,noun,word,Places
Cafeteria,noun,word,Places
Playroom,noun,word,Places
Grocery Store,noun,word,Places
Doctor,noun,word,Places
Nurse,noun,word,Places
Therapy,noun,word,Places
What,question,word,Questions
Who,question,word,Questions
Is,verb,word,Questions
Are,verb,word,Questions
Am,verb,word,Questions
Does,verb,word,Questions
Did,verb,word,Questions
Could,verb,word,Questions
Will,verb,word,Questions
Would,verb,word,Questions
Should,verb,word,Questions
Which,question,word,Questions
How many,question,word,Questions
How much,question,word,Questions
How long,question,word,Questions
How far,question,word,Questions
?,question,word,Questions
Where is,question,word,Questions
What is,question,word,Questions
Can I,question,word,Questions
Can you,question,word,Questions
Can we,question,word,Questions
